source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,bp_rp,pmra,pmdec,ruwe,num_obs_g_fov,gls_freq_g_fov,gls_freq_ampl_g_fov,gls_freq_fap_g_fov,nhm_fund_freq_g_fov,spearman_corr_ipd_g_fov,spearman_corr_exf_g_fov,scan_angle_model_ampl_sig_g_fov,steen,jestin,vsx_name,vsx_type,vsx_period,main_id,otype,nbref,P_gaia_h
4942033050042466432,27.96611436691433,-47.6409772673291,2.694601987101388,19.360775,18.696377,0.27864456,29.896825183099736,-10.545601875407172,1.0361176,72,0.001710421747,0.6018939,3.484615340719681e-09,0.0017094406975455,0.065044165,0.21025346,1.0093415,False,False,Gaia DR3 4942033050042466432,CV,,GALEX J015151.9-473827,WD?,2.0,14031.627019531808
5657176543986789248,147.0376909890338,-28.010676015257697,1.7277265517605636,24.026623,17.171139,-0.45435715,-15.635731567753414,7.813340083544172,0.96602744,39,2.169981301509,0.94663686,5.484591231358965e-18,2.169947643565343,0.23097166,0.066106446,1.7837303,False,False,Gaia DR3 5657176543986789248,WD,,Gaia DR3 5657176543986789248,WD*,3.0,11.060003136114794
6131648350046165376,185.80161088846432,-45.13855368931156,2.248486926003377,8.246137,19.571692,0.2421894,-17.73360558798373,-12.338779351787355,1.0163616,70,0.001701041678,0.7532839,1.0839428444239425e-15,0.0016737530728478,0.3914793,-0.15865384,6.2909174,False,False,Gaia DR3 6131648350046165376,CV,,GALEX J122312.3-450819,WD?,2.0,14109.0017431072
2934432505440751360,106.452258259348,-18.2069026807129,1.9175129752700917,7.8792048,19.412586,0.29182816,-2.3987653276436935,-28.346600400080938,1.0198319,52,0.183196419857,0.7044341,2.2442761433081737e-08,0.1831937979622896,0.2264151,0.0026518656,0.4889004,False,False,Gaia DR3 2934432505440751360,CV,,Gaia DR3 2934432505440751360,WD?,2.0,131.0069269843482
4749559145849819008,47.814864229616866,-48.907777856247755,2.6189054159459446,66.44124,15.578254,-0.61870956,-3.3919355805871167,5.834958535563601,1.0390341,46,2.528563904946,0.74997073,2.4152780023579945e-08,2.5285527839841535,-0.016959606,0.33705828,1.1236387,False,False,Gaia DR3 4749559145849819008,WD,,GALEX J031115.5-485427,WD*,3.0,9.491553665325512
6644157726508197504,287.62476138918277,-54.39539764101494,1.6797691838164237,5.3495445,19.46777,0.28494453,7.828216153344288,-5.464293579345083,0.97574186,41,12.03800952289,0.71809024,7.883263656365922e-06,12.038021196152645,0.13797909,-0.052868657,0.6998582,False,False,Gaia DR3 6644157726508197504,CV,,Gaia DR3 6644157726508197504,WD?,2.0,1.9936850817707483
6706524744748910336,273.8641052776606,-48.70567964172823,15.291370151431662,13.100924,18.828482,1.0728912,-6.4276177581752005,-2.014095846229699,3.9190316,34,0.063997842365,0.81934035,7.54469956674447e-07,0.0640315441100938,0.85240644,0.71868134,37.796116,False,False,,,,,,,375.01264281880606
454808969042727168,40.71331917783068,56.691977579173134,5.522324869663217,51.32204,18.314425,0.53891945,1.5709354332802516,-8.61482760805769,1.0624566,45,0.241442342279,0.60770345,0.0003982177999483,0.2411867412788671,0.027667984,-0.36865813,4.2425547,False,False,PT Per,AM,,V* PT Per,CV*,19.0,
6844375121726139520,324.98911367423483,-12.763911562259386,27.214815353387,460.52142,16.407238,0.38370323,232.9823417502158,-62.27045235796574,0.9729587,46,0.451262493617,0.5878897,0.0007190810458051,0.4512769194430384,0.26191798,-0.016303753,1.5936579,False,True,Gaia DR3 6844375121726139520,WD,,PHL  1677,WD*,13.0,
313206676129937408,17.987841421568223,31.60889249217097,7.982671003214589,94.73533,16.94631,-0.210186,-30.7619788156439,-40.80192979325996,1.0670274,32,2.444094397971,0.7742178,7.922155804624152e-05,2.4441391349577986,0.11546921,0.4384872,0.95135677,True,False,Gaia DR3 313206676129937408,WD,,Gaia DR3 313206676129937408,WD*,8.0,
388756456537099392,7.310685118815613,44.86420838175929,8.474526974712845,30.77473,18.90851,0.41709518,95.7085482223167,46.60648515696699,1.0578872,52,9.742918220582,0.581455,9.514403365614204e-05,9.74294594633809,0.07453257,0.117259555,0.6915812,False,False,,,,Gaia DR3 388756456537099392,WD*,5.0,
187576000803144704,80.10981616532997,38.21105895035787,13.402848448022894,313.36597,15.368552,-0.2577362,0.7876197413865809,-66.11421611310422,1.0076956,28,3.537388243204,0.82862633,5.0315486682769486e-05,3.5373755173453683,-0.059660647,0.4746154,0.56389046,True,True,Gaia DR3 187576000803144704,WD,,UCAC4 642-025370,WD*,13.0,
2477023401857408640,22.88490241659338,-9.02289236284414,3.711685337752075,20.552307,18.517452,0.29707718,-13.165430741001256,-5.376639863647848,1.0484499,43,0.724065145879,0.6219215,0.0005858967732983,0.7240632711780071,0.23965569,0.05462185,2.1760473,False,False,GY Cet,UGWZ+ZZ,0.05663,V* GY Cet,CV*,32.0,
382731618150879616,6.7867807823398145,44.36398174637564,6.920742329380721,46.811077,18.504803,0.053049088,-7.729573438179913,-18.963729276037583,0.9860384,85,19.955052639154,0.37738395,0.0004644875920991,19.955016803011812,-0.013523549,-0.06907196,2.110072,False,False,,,,Gaia DR3 382731618150879616,WD*,5.0,
2833849800205759360,341.4140242712264,20.275965213664787,6.369307852790565,160.16042,15.70054,-0.12827206,61.66670329758079,7.879500661632455,0.9749252,36,6.146422749141,0.73876804,4.2301344717669266e-05,6.146451315951371,-0.028629033,-0.031082887,0.9759059,True,True,ZTF J224539.37+201633.5,EW,0.3253928,GALEX J224539.3+201633,WD*,9.0,
367659027423727232,13.172316985916009,38.094673207128416,3.657660157411327,14.870965,19.0964,-0.060728073,24.87364071742389,-10.29890306734564,1.019695,41,1.111377085449,0.63776404,0.0005797483394244,1.111392761220864,0.18832752,0.22033462,1.3728896,False,False,,,,GALEX J005241.2+380541,WD*,5.0,
3688359000015020800,200.26323908805483,1.891367183284564,3.151817390775834,12.093953,18.970242,0.22356415,10.521453368327784,-9.602479797798727,0.9917452,31,12.208947720108,0.7436518,0.0008662630630656,12.208981221657137,-0.08629032,-0.16102564,1.3855388,False,False,HV Vir,UGWZ,0.057069,V* HV Vir,CV*,163.0,
4566554472019360128,253.6104720787716,23.878073418995186,10.0305921091722,173.21527,16.988272,0.052480698,7.033342524157942,-37.74072659464103,1.0376177,71,14.019575015725,0.44128394,0.0003300568365247,14.019541242822347,-0.011535882,0.10267047,0.3659726,False,True,Gaia DR3 4566554472019360128,VAR,0.0185146,GALEX J165426.5+235241,WD*,10.0,
4764068163850888064,73.94419235631995,-57.12644449411168,4.637617347519845,42.463623,18.16963,0.48717308,-14.884733469344653,7.060357640838824,1.0239681,33,13.108306720337,0.7434027,0.0002123223432176,13.108296341925657,0.19385026,-0.08431085,1.2072481,False,False,Gaia DR3 4764068163850888064,CV,,GALEX J045546.6-570735,WD?,1.0,
5099482805904892288,48.55588355471563,-22.595498784892733,6.232673223217373,43.979496,18.16056,0.08362198,137.9926529849849,-55.971437784538736,1.060975,31,17.772768587842,0.795412,4.070990735430519e-05,17.77272717935211,0.1717742,0.31501833,1.6864266,True,False,EF Eri,AM+E,0.056265923,V* EF Eri,CV*,459.0,
5281089107103001856,109.44458494830096,-67.21372016772207,8.099960071610642,71.814354,18.517006,-0.010826111,45.2988056097054,-119.04049417543511,0.98719424,67,13.930861528173,0.5142768,1.6261131351754393e-05,13.930874770191794,0.12530237,0.25803143,2.0291412,False,False,Gaia DR3 5281089107103001856,VAR,0.0384185,GALEX J071746.6-671248,WD*,6.0,
6639666736903611136,288.6268407978663,-57.33958345574055,19.5036921620422,385.64496,16.452969,0.35011482,-9.503189892903016,79.88154051366541,1.0161626,38,0.269382305174,0.6805667,0.0004014204764052,0.2694125125363382,0.2832914,0.3894576,2.698369,False,False,Gaia DR3 6639666736903611136,WD,,GALEX J191430.4-572023,WD*,9.0,
5216924803961432192,135.6691753592037,-74.39184461086089,3.586823434855686,64.94197,17.221565,0.14224434,-45.126991661398066,45.59704852121301,0.9702406,38,4.410807848422,0.68287975,0.0003060588800961,4.4108402806596265,0.21654448,0.30748662,0.992166,True,False,Gaia DR3 5216924803961432192,WD,,Gaia DR3 5216924803961432192,WD*,4.0,
