datetime_jd,datetime_str,RA,DEC,V,RA_3sigma,DEC_3sigma
2453566.5,2005-Jul-15 00:00,211.51895,39.48612,20.133,1.186,1.18
2453567.5,2005-Jul-16 00:00,211.55398,39.26573,20.135,1.181,1.186
2453568.5,2005-Jul-17 00:00,211.5925,39.04491,20.137,1.177,1.192
2453569.5,2005-Jul-18 00:00,211.63448,38.8237,20.139,1.172,1.198
2453570.5,2005-Jul-19 00:00,211.67985,38.60212,20.141,1.167,1.204
2453571.5,2005-Jul-20 00:00,211.72859,38.38022,20.143,1.162,1.21
2453572.5,2005-Jul-21 00:00,211.78065,38.15803,20.145,1.157,1.216
2453573.5,2005-Jul-22 00:00,211.83599,37.93558,20.147,1.152,1.222
2453574.5,2005-Jul-23 00:00,211.89457,37.7129,20.149,1.146,1.228
2453575.5,2005-Jul-24 00:00,211.95635,37.49002,20.15,1.141,1.234
2453576.5,2005-Jul-25 00:00,212.0213,37.26697,20.152,1.135,1.239
2453577.5,2005-Jul-26 00:00,212.08939,37.04378,20.154,1.13,1.245
2453578.5,2005-Jul-27 00:00,212.16057,36.82048,20.155,1.124,1.251
2453579.5,2005-Jul-28 00:00,212.23483,36.5971,20.157,1.118,1.257
2453580.5,2005-Jul-29 00:00,212.31211,36.37366,20.159,1.112,1.263
2453581.5,2005-Jul-30 00:00,212.3924,36.1502,20.16,1.106,1.268
2453582.5,2005-Jul-31 00:00,212.47564,35.92674,20.162,1.1,1.274
2453583.5,2005-Aug-01 00:00,212.56182,35.70333,20.163,1.094,1.279
2453584.5,2005-Aug-02 00:00,212.6509,35.47998,20.164,1.088,1.285
2453585.5,2005-Aug-03 00:00,212.74283,35.25674,20.166,1.081,1.291
2453586.5,2005-Aug-04 00:00,212.83758,35.03362,20.167,1.075,1.296
2453587.5,2005-Aug-05 00:00,212.93511,34.81065,20.168,1.068,1.301
2453588.5,2005-Aug-06 00:00,213.0354,34.58788,20.169,1.062,1.307
2453589.5,2005-Aug-07 00:00,213.13839,34.36532,20.17,1.055,1.312
2453590.5,2005-Aug-08 00:00,213.24405,34.143,20.171,1.048,1.317
2453591.5,2005-Aug-09 00:00,213.35235,33.92095,20.172,1.042,1.322
2453592.5,2005-Aug-10 00:00,213.46323,33.69921,20.173,1.035,1.327
2453593.5,2005-Aug-11 00:00,213.57667,33.47778,20.174,1.028,1.332
2453594.5,2005-Aug-12 00:00,213.69263,33.25671,20.175,1.021,1.337
2453595.5,2005-Aug-13 00:00,213.81106,33.03601,20.176,1.014,1.342
2453596.5,2005-Aug-14 00:00,213.93193,32.81571,20.176,1.007,1.347
2453597.5,2005-Aug-15 00:00,214.05519,32.59583,20.177,1.0,1.352
2453598.5,2005-Aug-16 00:00,214.18081,32.37639,20.178,0.993,1.356
2453599.5,2005-Aug-17 00:00,214.30875,32.15742,20.178,0.986,1.361
2453600.5,2005-Aug-18 00:00,214.43897,31.93893,20.179,0.979,1.365
2453601.5,2005-Aug-19 00:00,214.57143,31.72093,20.179,0.971,1.37
2453602.5,2005-Aug-20 00:00,214.70611,31.50346,20.18,0.964,1.374
2453603.5,2005-Aug-21 00:00,214.84297,31.28651,20.18,0.957,1.378
2453604.5,2005-Aug-22 00:00,214.98199,31.07011,20.18,0.95,1.382
2453605.5,2005-Aug-23 00:00,215.12312,30.85427,20.18,0.942,1.387
2453606.5,2005-Aug-24 00:00,215.26636,30.63901,20.181,0.935,1.391
2453607.5,2005-Aug-25 00:00,215.41166,30.42435,20.181,0.928,1.394
2453608.5,2005-Aug-26 00:00,215.559,30.2103,20.181,0.92,1.398
2453609.5,2005-Aug-27 00:00,215.70836,29.99688,20.181,0.913,1.402
2453610.5,2005-Aug-28 00:00,215.8597,29.78411,20.181,0.906,1.406
2453611.5,2005-Aug-29 00:00,216.01299,29.57201,20.181,0.898,1.409
2453612.5,2005-Aug-30 00:00,216.16822,29.3606,20.181,0.891,1.413
2453613.5,2005-Aug-31 00:00,216.32534,29.14988,20.18,0.883,1.416
2453614.5,2005-Sep-01 00:00,216.48434,28.93989,20.18,0.876,1.42
2453615.5,2005-Sep-02 00:00,216.64518,28.73064,20.18,0.869,1.423
2453616.5,2005-Sep-03 00:00,216.80782,28.52214,20.179,0.861,1.426
2453617.5,2005-Sep-04 00:00,216.97225,28.31442,20.179,0.854,1.43
2453618.5,2005-Sep-05 00:00,217.13842,28.10749,20.178,0.846,1.433
2453619.5,2005-Sep-06 00:00,217.30632,27.90137,20.178,0.839,1.436
2453620.5,2005-Sep-07 00:00,217.4759,27.69608,20.177,0.832,1.438
2453621.5,2005-Sep-08 00:00,217.64714,27.49163,20.176,0.824,1.441
2453622.5,2005-Sep-09 00:00,217.82,27.28803,20.176,0.817,1.444
2453623.5,2005-Sep-10 00:00,217.99445,27.08531,20.175,0.81,1.447
2453624.5,2005-Sep-11 00:00,218.17047,26.88348,20.174,0.803,1.449
2453625.5,2005-Sep-12 00:00,218.34802,26.68254,20.173,0.795,1.452
2453626.5,2005-Sep-13 00:00,218.52707,26.48252,20.172,0.788,1.454
2453627.5,2005-Sep-14 00:00,218.70759,26.28342,20.171,0.781,1.457
2453628.5,2005-Sep-15 00:00,218.88955,26.08525,20.17,0.774,1.459
2453629.5,2005-Sep-16 00:00,219.07293,25.88802,20.169,0.767,1.461
2453630.5,2005-Sep-17 00:00,219.25769,25.69175,20.168,0.759,1.463
2453631.5,2005-Sep-18 00:00,219.44382,25.49644,20.167,0.752,1.465
2453632.5,2005-Sep-19 00:00,219.63129,25.30209,20.166,0.745,1.467
2453633.5,2005-Sep-20 00:00,219.82008,25.10872,20.164,0.738,1.469
2453634.5,2005-Sep-21 00:00,220.01016,24.91634,20.163,0.731,1.471
2453635.5,2005-Sep-22 00:00,220.20153,24.72495,20.162,0.725,1.473
2453636.5,2005-Sep-23 00:00,220.39415,24.53457,20.16,0.718,1.475
2453637.5,2005-Sep-24 00:00,220.588,24.3452,20.159,0.711,1.476
2453638.5,2005-Sep-25 00:00,220.78307,24.15686,20.157,0.704,1.478
2453639.5,2005-Sep-26 00:00,220.97932,23.96956,20.156,0.698,1.479
2453640.5,2005-Sep-27 00:00,221.17675,23.78331,20.154,0.691,1.481
2453641.5,2005-Sep-28 00:00,221.37531,23.59812,20.153,0.684,1.482
2453642.5,2005-Sep-29 00:00,221.575,23.41401,20.151,0.678,1.483
2453643.5,2005-Sep-30 00:00,221.77579,23.23098,20.149,0.671,1.485
2453644.5,2005-Oct-01 00:00,221.97764,23.04905,20.148,0.665,1.486
2453645.5,2005-Oct-02 00:00,222.18054,22.86822,20.146,0.659,1.487
2453646.5,2005-Oct-03 00:00,222.38447,22.68852,20.144,0.653,1.488
2453647.5,2005-Oct-04 00:00,222.58939,22.50994,20.143,0.646,1.489
2453648.5,2005-Oct-05 00:00,222.79528,22.33251,20.141,0.64,1.49
2453649.5,2005-Oct-06 00:00,223.00211,22.15623,20.139,0.634,1.491
2453650.5,2005-Oct-07 00:00,223.20986,21.98111,20.137,0.628,1.491
2453651.5,2005-Oct-08 00:00,223.4185,21.80717,20.135,0.623,1.492
2453652.5,2005-Oct-09 00:00,223.628,21.6344,20.133,0.617,1.493
2453653.5,2005-Oct-10 00:00,223.83834,21.46282,20.132,0.611,1.493
2453654.5,2005-Oct-11 00:00,224.04948,21.29244,20.13,0.606,1.494
2453655.5,2005-Oct-12 00:00,224.26141,21.12327,20.128,0.6,1.494
2453656.5,2005-Oct-13 00:00,224.47409,20.95529,20.126,0.595,1.495
2453657.5,2005-Oct-14 00:00,224.68752,20.78854,20.124,0.59,1.495
2453658.5,2005-Oct-15 00:00,224.90165,20.623,20.122,0.585,1.495
