date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-06-01,5905160847496560384,eRASS1 1eRASS J144858.2-480518,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4617143036371460864,eRASS1 1eRASS J015637.6-835833,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5269056086212803200,eRASS1 1eRASS J071912.0-673423,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5323740434455153536,eRASS1 1eRASS J090154.2-515236,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6253906178972377600,eRASS1 1eRASS J153728.6-200306,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6526986453124068736,eRASS1 1eRASS J232023.5-484130,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6466714932242837632,eRASS1 1eRASS J212735.9-501459,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6144540123884994304,eRASS1 1eRASS J120843.8-441209,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5994940674888088832,eRASS1 1eRASS J160209.4-423052,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6096751465886606464,eRASS1 1eRASS J140443.5-462207,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5343601913741261312,eRASS1 1eRASS J115526.4-564151,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3462715952453213440,eRASS1 1eRASS J121147.9-352157,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3549823111895468672,eRASS1 1eRASS J105749.9-215658,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3342232911392616576,eRASS1 1eRASS J055955.0+115559,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2956561001583884800,eRASS1 1eRASS J051300.0-252323,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3582182533671675136,eRASS1 1eRASS J121119.1-083956,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5657831101300107520,eRASS1 1eRASS J094327.2-272037,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4624507698397085696,eRASS1 1eRASS J044938.1-775603,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5655877711517333888,eRASS1 1eRASS J085507.5-211808,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4772021167680733696,eRASS1 1eRASS J052113.8-520257,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5464418617901459072,eRASS1 1eRASS J095056.9-294647,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5335524076707359360,eRASS1 1eRASS J114727.5-595638,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6644349801742495488,eRASS1 1eRASS J190531.9-534943,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2960575279879332480,eRASS1 1eRASS J050325.1-241653,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5872888635064556288,eRASS1 1eRASS J150619.5-650333,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6231616192056505984,eRASS1 1eRASS J150354.1-220711,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3161546596480983040,eRASS1 1eRASS J072920.4+095206,eRASS1-Gaia v2 (X-ray CV/accretor sweep),rejected_AGN_candidate,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5332776117932015104,eRASS1 1eRASS J114122.6-641016,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5269753451459457024,eRASS1 1eRASS J080837.5-694711,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6264653213640757632,eRASS1 1eRASS J153627.3-160927,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6448558353136107776,eRASS1 1eRASS J194829.4-562941,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4706297108508032128,eRASS1 1eRASS J000633.5-690035,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5405999576570193792,eRASS1 1eRASS J094603.4-495427,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5572540506864697856,eRASS1 1eRASS J060637.9-411731,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3182850042290304768,eRASS1 1eRASS J050740.8-091335,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5456880366180829312,eRASS1 1eRASS J110239.7-270422,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4688120596457178624,eRASS1 1eRASS J013933.0-703127,eRASS1-Gaia v2 (X-ray CV/accretor sweep),rejected_AGN_candidate,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5462557110355830912,eRASS1 1eRASS J102139.3-282251,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5365418595240822144,eRASS1 1eRASS J102135.7-471856,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5859908625444588160,eRASS1 1eRASS J123632.5-664601,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3192424211588236288,eRASS1 1eRASS J041133.5-090731,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5431265322966878592,eRASS1 1eRASS J092408.8-361540,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3008353428092638208,eRASS1 1eRASS J062022.2-052655,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6480394849757928448,eRASS1 1eRASS J211505.8-455923,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3329254314791421056,eRASS1 1eRASS J061712.3+102115,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5312311320322060160,eRASS1 1eRASS J092503.2-525553,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6163817521949301888,eRASS1 1eRASS J134518.9-363015,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6180168737322724096,eRASS1 1eRASS J130045.0-331405,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5045051006028009600,eRASS1 1eRASS J030533.8-380033,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4797053645827235456,eRASS1 1eRASS J053302.1-482520,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3298815945988338176,eRASS1 1eRASS J040900.9+091431,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5526331812728875648,eRASS1 1eRASS J082239.0-425335,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_low_quality_astrometry,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5356253409930486656,eRASS1 1eRASS J100457.4-541224,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4630500071128655360,eRASS1 1eRASS J013330.6-810751,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5287103543082731264,eRASS1 1eRASS J070646.1-613957,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3231653210215464832,eRASS1 1eRASS J045116.6+010428,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3246841554603862912,eRASS1 1eRASS J035318.1-034843,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6308553929799304960,eRASS1 1eRASS J150518.2-143936,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5708606204673825408,eRASS1 1eRASS J083533.8-183156,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6006561756877579776,eRASS1 1eRASS J152809.2-381559,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4817316034516240768,eRASS1 1eRASS J050152.7-390212,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5662437917581084800,eRASS1 1eRASS J092442.9-250700,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5229851766470471936,eRASS1 1eRASS J102505.0-730802,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6409609876004376448,eRASS1 1eRASS J220320.3-601646,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6040582953047384064,eRASS1 1eRASS J154957.6-301800,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3489472709648571904,eRASS1 1eRASS J120256.9-245056,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5210952737835905024,eRASS1 1eRASS J060302.6-801428,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,938892254772887040,eRASS1 1eRASS J064442.1+344710,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6414835064496112640,eRASS1 1eRASS J183831.6-750020,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_low_quality_astrometry,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3137896273168859648,eRASS1 1eRASS J073600.6+034909,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_outburst_ZTF_quiet,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5243666369860364032,eRASS1 1eRASS J093508.9-690829,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3201153646717635072,eRASS1 1eRASS J043739.7-045335,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6315134987927550592,eRASS1 1eRASS J152614.8-111331,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_outburst_ZTF_quiet,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5584226047727334656,eRASS1 1eRASS J064417.2-313303,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5637481099576026624,eRASS1 1eRASS J091542.1-274703,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5459625026380443648,eRASS1 1eRASS J100131.7-330234,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5371200926887454208,eRASS1 1eRASS J115359.6-484933,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3408745152893388800,eRASS1 1eRASS J050330.4+200848,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5233150228333079424,eRASS1 1eRASS J103302.8-670141,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4715379894891417856,eRASS1 1eRASS J012229.2-623125,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3668430081179262208,eRASS1 1eRASS J142909.0+034201,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_outburst_ZTF_quiet,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5890007786261623680,eRASS1 1eRASS J152118.1-510315,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5286973182235282048,eRASS1 1eRASS J070107.9-621107,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5190258588972008960,eRASS1 1eRASS J090155.0-853122,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5283266625470992512,eRASS1 1eRASS J062125.7-664544,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,6093469664199623168,eRASS1 1eRASS J135106.6-501913,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3564692911445635840,eRASS1 1eRASS J111214.4-135148,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_outburst_ZTF_quiet,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4767548770987942272,eRASS1 1eRASS J054905.3-545707,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3515009176441897856,eRASS1 1eRASS J122048.8-200820,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5590587444050094592,eRASS1 1eRASS J071152.2-351108,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,2988447388544697984,eRASS1 1eRASS J051158.4-133017,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_outburst_ZTF_quiet,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4624905073066021376,eRASS1 1eRASS J050418.6-762135,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5565805031776763264,eRASS1 1eRASS J070237.5-375200,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5802387743294839424,eRASS1 1eRASS J172105.8-742936,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3262069751991563392,eRASS1 1eRASS J031503.0-022252,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_outburst_ZTF_quiet,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3512508749561423104,eRASS1 1eRASS J130935.4-153140,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4631587866085502592,eRASS1 1eRASS J013247.4-794521,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5585943347451646592,eRASS1 1eRASS J072008.6-385354,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5868905890375286912,eRASS1 1eRASS J134421.7-604848,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4821369452851403520,eRASS1 1eRASS J052821.7-364819,eRASS1-Gaia v2 (X-ray CV/accretor sweep),uncatalogued_no_timedomain_data_ambiguous,uncatalogued,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5113120392220524928,eRASS1 1eRASS J032500.5-140651,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
