gaia_dr3_id,in_pool,Name,HIP,pool_solution_type,pool_period_d,M_2_mjup_marginalized,M_2_2sigma_hi,label_source,instrument,independence,M2_method,K1_kms,K2_kms,sb2_period_d,apogee_qW,apogee_SBn,fp_tier,v2_verdict
531900230389907072,true,HD 8136,6436.0,Acceleration7,,241.02390616001477,1211.1036682108117,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,78.82713143022178,77.26047933220242,7.433623394625282,,,stellar_sb2_unambiguous,REJECTED_hgca_stellar
5841073407104410112,true,,,Acceleration7,,246.39739185871122,1212.268248526188,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,29.556785244782933,29.72735124921963,2.4010974649319476,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
6679646117855733632,true,HD 195521,101432.0,Acceleration9,,307.25983093706884,1513.1750014219517,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,68.39755401831928,71.11488951354701,4.898034363074326,,,stellar_sb2_unambiguous,REJECTED_ruwe_quality
661306319407420160,true,,,Acceleration7,,342.4280558996295,1598.4777483155608,gaia_dr3_sb2,gaia_nss,within_gaia_distinct_method,SB2_K1K2_both_measured,71.85795429800629,49.588842952357496,3.0576741710865996,,,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
683525873153063680,true,,,Orbital,113.6193405871362,52.004140149596125,79.41376988987145,apogee_sb2_detection,apogee,apogee_sb2_detection,SB2_two_line_sets_SBn>=2,,,,0.937,2,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
4444162163374725120,true,,,Orbital,528.8095545716986,58.972682652621685,87.68815642856134,apogee_sb2_detection,apogee,apogee_sb2_detection,SB2_two_line_sets_SBn>=2,,,,0.767,2,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
724861321308556160,true,,,Orbital,468.70883554316083,97.96141731039276,187.383617026856,apogee_sb2_detection,apogee,apogee_sb2_detection,SB2_two_line_sets_SBn>=2,,,,0.755,2,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
784183688773792896,true,,,Orbital,518.1026618336939,54.380129082718966,66.34772802880497,apogee_sb2_detection,apogee,apogee_sb2_detection,SB2_two_line_sets_SBn>=2,,,,,2,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
2263093760905521152,true,,,Orbital,114.36373491692117,32.749926375359095,48.85576842313016,apogee_sb2_detection,apogee,apogee_sb2_detection,SB2_two_line_sets_SBn>=2,,,,,2,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
6521749994635476992,true,,,Orbital,337.7772538917152,14.658051028682113,18.13039575234803,apogee_sb2_detection,apogee,apogee_sb2_detection,SB2_two_line_sets_SBn>=2,,,,,2,stellar_sb2_unambiguous,SURVIVOR_no_hgca_corroboration
